,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Color,Variety
2754,Colheita Seleccionada Tinto 2017,Portugal,Dão,Cabriz,3.6,237,7.27,2017,Red,Unknown
2755,Merlot 2016,United States,California,Gnarly Head,3.6,237,12.25,2016,Red,Merlot
2756,Mount Edelstone Shiraz 2013,Australia,Eden Valley,Henschke,4.3,237,169.0,2013,Red,Shiraz
2757,Spätburgunder 2016,Germany,Baden,Salwey,3.6,237,8.9,2016,Red,Unknown
2758,Reserva Real 2011,Spain,Penedès,Torres,3.9,237,99.0,2011,Red,Unknown
2759,Saint-Émilion Grand Cru (Grand Cru Classé) 2005,France,Saint-Émilion Grand Cru,Château La Tour Figeac,4.3,237,96.95,2005,Red,Unknown
2760,Cabernet Sauvignon 2017,United States,California,Dark Horse,3.6,2376,7.96,2017,Red,Cabernet Sauvignon
2761,Tinto 2018,Spain,Rioja,Luis Cañas,3.4,238,5.49,2018,Red,Unknown
2762,Barolo Cerretta 2010,Italy,Barolo,Ettore Germano,4.1,238,51.41,2010,Red,Unknown
2763,Valdepeñas Reserva 2013,Spain,Valdepeñas,Pata Negra,3.5,238,6.68,2013,Red,Unknown
2764,Reserva 2013,Spain,Navarra,Bodegas Piedemonte,3.5,238,9.5,2013,Red,Unknown
2765,Veneto Alzero Cabernet 2007,Italy,Veneto,Quintarelli Giuseppe,4.6,238,349.0,2007,Red,Unknown
2766,Estate Cabernet Franc - Tannat (Varietales) 2016,Uruguay,Maldonado,Bodega Garzón,3.8,238,14.29,2016,Red,Cabernet Franc
2767,Shiraz 2017,Australia,Murray Darling,Deakin Estate,3.4,238,9.23,2017,Red,Shiraz
2768,Three 2016,South Africa,Constantia,Constantia Glen,4.0,238,16.47,2016,Red,Unknown
2769,Rufo Douro Tinto 2017,Portugal,Douro,Vale D. Maria,3.7,238,9.25,2017,Red,Unknown
2770,Barón de Chirel Rioja Reserva 2013,Spain,Rioja,Marqués de Riscal,4.4,238,72.75,2013,Red,Unknown
2771,Señorío de Cuzcurrita Rioja 2015,Spain,Rioja,Castillo de Cuzcurrita,4.1,238,21.93,2015,Red,Unknown
2772,Cabernet Sauvignon 2017,South Africa,Coastal Region,Lievland Vineyards,3.6,2380,12.99,2017,Red,Cabernet Sauvignon
2773,Allomi Cabernet Sauvignon 2017,United States,Napa Valley,The Hess Collection,4.2,2381,25.5,2017,Red,Cabernet Sauvignon
2774,Big Game Malbec 2018,Argentina,Mendoza,Big Game,3.8,239,9.95,2018,Red,Malbec
2775,Limited Edition Syrah 2011,Chile,Maipo Valley,Viña Maipo,4.0,239,25.13,2011,Red,Syrah
2776,Serego Alighieri Possessioni Rosso del Veronese 2016,Italy,Rosso Veronese,Masi,3.6,239,11.44,2016,Red,Unknown
2777,Broquel Cabernet Sauvignon 2017,Argentina,Maipu,Trapiche,3.6,239,10.5,2017,Red,Cabernet Sauvignon
2778,Montepulciano d'Abruzzo 2016,Italy,Montepulciano d'Abruzzo,Rosarubra,4.1,239,17.5,2016,Red,Montepulciano
2779,Poggio alle Mura Rosso di Montalcino 2015,Italy,Rosso di Montalcino,Banfi,3.7,239,14.9,2015,Red,Unknown
2780,Le Cèdre 2014,France,Cahors,Château du Cèdre,4.0,239,36.0,2014,Red,Unknown
2781,Shiraz - Mourvedre 2016,Australia,Central Victoria,MWC,3.8,239,9.5,2016,Red,Shiraz
2782,5 Finques (Fincas) Reserva 2015,Spain,Empordà,Castillo Perelada,4.0,2390,13.45,2015,Red,Unknown
2783,Sassicaia 2005,Italy,Bolgheri Sassicaia,Tenuta San Guido,4.6,2397,564.4,2005,Red,Unknown
2784,Poggio al Leone Morellino di Scansano Riserva 2013,Italy,Morellino di Scansano,Val delle Rose,3.9,240,24.57,2013,Red,Unknown
2785,Bordeaux 2016,France,Bordeaux,Sirius,3.3,240,8.9,2016,Red,Unknown
2786,Les Hauts du Tertre Margaux 2014,France,Margaux,Château du Tertre,3.8,240,26.9,2014,Red,Unknown
2787,Post Scriptum (de Chryseia) Douro 2018,Portugal,Douro,Prats & Symington (P+S),4.2,240,19.5,2018,Red,Unknown
2788,Shiraz - Mataro 2018,Australia,South Eastern Australia,Banrock Station,3.5,240,5.79,2018,Red,Shiraz
2789,Châteauneuf-du-Pape Vieilles Vignes 2010,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.4,240,189.0,2010,Red,Unknown
2790,Nebbiolo Gavarini Langhe 2014,Italy,Langhe,Elio Grasso,3.5,240,24.59,2014,Red,Nebbiolo
2791,Rouge (Gaston Hochar) 2012,Lebanon,Bekaa Valley,Château Musar,4.3,2403,33.63,2012,Red,Unknown
2792,The Velvet Devil Merlot 2016,United States,Columbia Valley,Charles Smith,3.6,2403,13.16,2016,Red,Merlot
2793,Bordeaux 2017,France,Bordeaux,Château Malbec,3.8,241,10.75,2017,Red,Unknown
2794,Nirvasco Barolo 2015,Italy,Barolo,Bersano,3.8,241,34.99,2015,Red,Unknown
2795,La Felisa 2018,Spain,Ribera del Duero,Emilio Moro,4.2,241,24.85,2018,Red,Unknown
2796,El Chaparral de Vega Sindoa Old Vines Garnacha 2017,Spain,Navarra,Bodegas Nekeas,3.9,241,11.0,2017,Red,Vega
2797,Salice Salentino Riserva 2016,Italy,Salice Salentino,Epicuro,3.8,241,6.45,2016,Red,Unknown
2798,Cannubi Barolo 2013,Italy,Barolo,Luigi Einaudi,4.2,241,63.26,2013,Red,Unknown
2799,El Terroir 2014,Spain,Navarra,Domaines Lupier,3.9,241,18.5,2014,Red,Unknown
2800,Les Christins Vacqueyras 2015,France,Vacqueyras,Famille Perrin,3.8,241,17.0,2015,Red,Unknown
2801,Malbec 2018,France,Vin de France,HornHead,3.8,241,8.19,2018,Red,Malbec
2802,Brolio Chianti Classico 2015,Italy,Chianti Classico,Ricasoli,3.7,2410,36.0,2015,Red,Unknown
2803,Pauillac (Grand Cru Classé) 2016,France,Pauillac,Château Lynch-Moussas,4.2,242,44.95,2016,Red,Unknown
2804,Zweigelt vom Haus 2017,Austria,Niederösterreich,Weingut R&A Pfaffl,3.8,242,8.69,2017,Red,Zweigelt
2805,Montepulciano d'Abruzzo 2017,Italy,Montepulciano d'Abruzzo,Moncaro,3.2,242,6.0,2017,Red,Montepulciano
2806,Les Christins Vacqueyras 2017,France,Vacqueyras,Famille Perrin,3.9,242,15.9,2017,Red,Unknown
2807,Agostino Petri Chianti Classico Riserva 2016,Italy,Chianti Classico,Vicchiomaggio,4.1,242,19.4,2016,Red,Unknown
2808,Cipressi Nizza 2017,Italy,Barbera d'Asti,Michele Chiarlo,3.9,242,15.11,2017,Red,Unknown
2809,Haut-Médoc 2015,France,Haut-Médoc,Château du Moulin Rouge,3.7,242,16.73,2015,Red,Unknown
2810,Barolo Percristina 2007,Italy,Barolo,Domenico Clerico,4.4,242,106.7,2007,Red,Unknown
2811,Canoe Ridge Estate Cabernet Sauvignon 2015,United States,Horse Heaven Hills,Chateau Ste. Michelle,3.9,242,28.99,2015,Red,Cabernet Sauvignon
2812,Saint-Julien (Grand Cru Classé) 2013,France,Saint-Julien,Château Ducru-Beaucaillou,4.2,242,101.5,2013,Red,Unknown
2813,Syrah 2017,Chile,Aconcagua Valley,Arboleda,3.8,242,18.41,2017,Red,Syrah
2814,Pinot Noir 2014,United States,Santa Lucia Highlands,Gallo Signature Series,3.8,242,40.26,2014,Red,Pinot Noir
2815,Syrah L'Appel des Sereines 2017,France,Vin de France,Francois Villard,3.8,242,11.9,2017,Red,Syrah
2816,Castello della Sala Pinot Nero 2016,Italy,Umbria,Antinori,4.2,242,56.0,2016,Red,Unknown
2817,Vigneti La Selvanella Chianti Classico Riserva 2014,Italy,Chianti Classico,Melini,3.9,242,13.95,2014,Red,Unknown
2818,Grande Passolo Rosso 2016,Italy,Salento,Rocca,3.5,243,6.72,2016,Red,Unknown
2819,Durif 2017,Australia,Riverina,Three Bridges,4.0,243,25.45,2017,Red,Durif
2820,Chianti 2016,Italy,Chianti,Monte Guelfo,3.2,243,6.97,2016,Red,Unknown
2821,Signature Shiraz 2018,South Africa,Western Cape,Spier,3.5,243,6.5,2018,Red,Shiraz
2822,Baccanera 2016,Italy,Langhe,Lo Zoccolaio,4.0,243,11.6,2016,Red,Unknown
2823,Mirto 2014,Spain,Rioja,Ramón Bilbao,4.3,243,37.3,2014,Red,Unknown
2824,Single Vineyard Tempranillo 2018,Spain,La Mancha,Allegranza,3.3,243,5.72,2018,Red,Tempranillo
2825,Gran Selección Valdepeñas 2017,Spain,Valdepeñas,Viña Albali,3.5,243,5.99,2017,Red,Unknown
2826,Ribera del Duero 14 Meses en Barrica 2015,Spain,Ribera del Duero,Monteabellon,3.9,243,32.0,2015,Red,Unknown
2827,Puro Corte 2017,Argentina,Mendoza,Dieter Meier,3.8,243,16.95,2017,Red,Unknown
2828,Marlborough Pinot Noir 2016,New Zealand,Marlborough,Wild Rock,3.7,243,22.5,2016,Red,Pinot Noir
2829,Cirò Classico Rosso 2016,Italy,Cirò,Librandi,3.4,243,5.14,2016,Red,Unknown
2830,La Gioia Toscana 2013,Italy,Toscana,Riecine,4.3,243,44.9,2013,Red,Unknown
2831,Châteauneuf-du-Pape Cuvée Anonyme Rouge 2016,France,Châteauneuf-du-Pape,Xavier Vignon,4.0,243,39.95,2016,Red,Unknown
2832,Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Gianni Brunelli,4.3,243,67.3,2013,Red,Brunello
2833,Aliotto Toscana 2016,Italy,Toscana,Tenuta Podernovo,3.4,243,9.99,2016,Red,Unknown
2834,Carmenère 2017,Chile,Peumo,Marques de Casa Concha,4.1,2433,15.9,2017,Red,Unknown
2835,The Blend 2014,Chile,Colchagua Valley,Primus,3.8,2434,14.9,2014,Red,Unknown
2836,Valdepeñas Gran Reserva 2010,Spain,Valdepeñas,Pata Negra,3.6,2439,6.3,2010,Red,Unknown
2837,Rosso di Montalcino 2016,Italy,Rosso di Montalcino,Siro Pacenti,4.0,244,27.5,2016,Red,Unknown
2838,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2013,France,Saint-Émilion Grand Cru,Château Canon-La-Gaffelière,4.2,244,70.19,2013,Red,Unknown
2839,Alto Tajamar Syrah 2009,Chile,Maipo Valley,Viña Maipo,4.3,244,79.34,2009,Red,Syrah
2840,Tinto 2015,Portugal,Bairrada,Vadio,3.8,244,13.9,2015,Red,Unknown
2841,Toscana Rosso 2016,Italy,Toscana,Collazzi,4.2,244,38.02,2016,Red,Unknown
2842,Barbaresco 2014,Italy,Barbaresco,Ceretto,3.9,244,43.6,2014,Red,Unknown
2843,Merlot 2017,South Africa,Paarl,Backsberg,3.6,244,10.25,2017,Red,Merlot
2844,Reserva 2012,Spain,Ribera del Duero,Protos,4.1,2443,25.9,2012,Red,Unknown
2845,Alta Colección Malbec Mendoza 2019,Argentina,Mendoza,Bodega Piedra Negra,4.0,245,8.99,2019,Red,Malbec
2846,Eight Songs Shiraz 2014,Australia,Barossa,Peter Lehmann,4.1,245,33.59,2014,Red,Shiraz
2847,Dominus (Christian Moueix) 2016,United States,Napa Valley,Dominus,4.5,245,355.8,2016,Red,Unknown
2848,Writer's Block Pinotage 2017,South Africa,Western Cape,Flagstone,4.4,245,21.63,2017,Red,Pinotage
2849,Lezèr 2019,Italy,Vigneti delle Dolomiti,Foradori,3.9,245,13.8,2019,Red,Unknown
2850,Oak Aged Red Blend 2014,Spain,Navarra,Pago de Cirsus,3.7,245,12.66,2014,Red,Unknown
2851,d'Arry's Original Shiraz - Grenache 2016,Australia,McLaren Vale,d'Arenberg,3.7,245,14.63,2016,Red,Shiraz
2852,Pomerol 2005,France,Pomerol,Château Petit-Village,4.2,245,94.95,2005,Red,Unknown
2853,Côtes-du-Rhône Réserve Rouge 2017,France,Côtes-du-Rhône,Famille Perrin,3.7,2455,8.9,2017,Red,Unknown
2854,Old Vines Grenache - Shiraz - Mourvedre 2017,Australia,Barossa Valley,Torbreck,4.0,246,17.79,2017,Red,Shiraz
2855,Tom Cullity Cabernet Sauvignon - Malbec 2014,Australia,Margaret River,Vasse Felix,4.2,246,115.0,2014,Red,Cabernet Sauvignon
2856,Saint-Émilion Grand Cru (Grand Cru Classé) 2005,France,Saint-Émilion Grand Cru,Château Chauvin,4.0,246,49.95,2005,Red,Unknown
2857,Mas La Plana Cabernet Sauvignon 2002,Spain,Penedès,Torres,4.3,246,46.29,2002,Red,Cabernet Sauvignon
2858,Pinotage 2018,South Africa,Stellenbosch,Neethlingshof Estate,4.0,246,10.23,2018,Red,Pinotage
2859,Kai Carmenère 2011,Chile,Aconcagua Valley,Errazuriz,4.4,246,121.75,2011,Red,Unknown
2860,Amarone della Valpolicella 2013,Italy,Amarone della Valpolicella,Costa Arente,4.5,246,62.88,2013,Red,Unknown
2861,Equinox Red (Organic) 2017,United States,California,Bonterra,3.6,246,16.95,2017,Red,Unknown
2862,Saintes Pierres de Nalys Châteauneuf-du-Pape Rouge 2016,France,Châteauneuf-du-Pape,Château de Nalys,4.1,246,34.02,2016,Red,Unknown
2863,Haut-Médoc 2011,France,Haut-Médoc,Château Saint-Ahon,3.9,246,16.47,2011,Red,Unknown
2864,Rioja Gran Reserva Sélección Especial 2001,Spain,Rioja,Montecillo,4.0,246,63.05,2001,Red,Unknown
2865,Aruma Malbec 2016,Argentina,Mendoza,Caro (Catena and Rothschild),3.6,2461,10.91,2016,Red,Malbec
2866,La Montesa 2013,Spain,Rioja,Palacios Remondo,3.7,2468,13.95,2013,Red,Unknown
2867,Reserva 2011,Spain,Rioja,Hacienda el Ternero,3.9,247,22.9,2011,Red,Unknown
2868,Paolo e Carlo Malvasia Nera 66 Sessantasei Limited Edition 2015,Italy,Veneto,Conte di Campiano,4.1,247,7.9,2015,Red,Malvasia
2869,Spätburgunder 2017,Germany,Ahr,Meyer - Näkel,3.7,247,14.5,2017,Red,Unknown
2870,Lagrein Riserva Gries 2017,Italy,Südtirol - Alto Adige,Terlan (Terlano),4.1,247,18.5,2017,Red,Lagrein
2871,Swinto Old Vine Malbec 2013,Argentina,Lujan de Cuyo,Belasco de Baquedano,4.2,247,31.57,2013,Red,Malbec
2872,Grandes Quintas Colheita Tinto 2016,Portugal,Douro,Casa d'Arrochella,3.6,247,8.29,2016,Red,Unknown
2873,Chianti Classico 2014,Italy,Chianti Classico,Castello di Uzzano,3.7,247,17.29,2014,Red,Unknown
2874,Hermitage Monier de la Sizeranne 2014,France,Hermitage,M. Chapoutier,4.1,247,83.16,2014,Red,Unknown
2875,Periquita Tinto (Original) 2017,Portugal,Península de Setúbal,José Maria da Fonseca,3.6,2479,11.89,2017,Red,Unknown
2876,Estay Prieto Picudo 2015,Spain,Bierzo,Dominio Dostares,3.5,248,12.59,2015,Red,Prieto Picudo
2877,Bourgogne Pinot Noir (La Vignée) 2018,France,Bourgogne,Bouchard Père & Fils,3.6,248,16.39,2018,Red,Pinot Noir
2878,Pomerol 2015,France,Pomerol,Château La Cabanne,3.9,248,47.77,2015,Red,Unknown
2879,Thalarn 2015,Spain,Costers del Segre,Castell d'Encus,4.0,248,37.95,2015,Red,Unknown
2880,Prugneto Sangiovese di Romagna (Superiore) 2018,Italy,Sangiovese di Romagna,Poderi dal Nespoli,3.6,248,8.97,2018,Red,Sangiovese
2881,Haut-Médoc 2012,France,Haut-Médoc,Château Victoria,3.8,248,15.2,2012,Red,Unknown
2882,Barolo Percristina 2006,Italy,Barolo,Domenico Clerico,4.5,248,111.55,2006,Red,Unknown
2883,Dolcetto d’Alba dei Grassi 2016,Italy,Dolcetto d'Alba,Elio Grasso,3.7,248,17.79,2016,Red,Dolcetto
2884,Reserve Pinot Noir 2018,Argentina,Tupungato,Domaine Bousquet,4.0,248,10.42,2018,Red,Pinot Noir
2885,Susumaniello 2016,Italy,Salento,Conte di Campiano,4.0,248,7.85,2016,Red,Susumaniello
2886,Saint-Émilion Grand Cru (Grand Cru Classé) 2000,France,Saint-Émilion Grand Cru,Clos de l'Oratoire,4.1,249,79.34,2000,Red,Unknown
2887,Barolo Rocche dell’Annunziata 2010,Italy,Barolo,Aurelio Settimo,4.0,249,45.69,2010,Red,Unknown
2888,Haut-Médoc 2014,France,Haut-Médoc,Château Peyre-Lebade,4.0,249,22.09,2014,Red,Unknown
2889,Acusp 2016,Spain,Costers del Segre,Castell d'Encus,4.1,249,38.95,2016,Red,Unknown
2890,Coma Vella Priorat 2014,Spain,Priorat,Mas d'en Gil,4.2,249,29.47,2014,Red,Unknown
2891,Rioja Gran Reserva 2012,Spain,Rioja,Viña Real,3.9,249,23.7,2012,Red,Unknown
2892,Pinotage 2017,South Africa,Stellenbosch,Delheim,3.8,249,13.99,2017,Red,Pinotage
2893,Quest 2014,Spain,Costers del Segre,Castell d'Encus,4.2,249,37.95,2014,Red,Unknown
2894,Châteauneuf-du-Pape Chaupin 2015,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.2,249,55.0,2015,Red,Unknown
2895,Rossofuoco Barbera d'Asti 2019,Italy,Barbera d'Asti,Vite Colte,3.8,25,8.95,2019,Red,Barbera
2896,Chinon 2017,France,Chinon,Paul Buisse,3.2,25,8.68,2017,Red,Unknown
2897,Cuvée Benedict Red 2012,Slovenia,Štajerska,Dveri Pax,3.1,25,8.5,2012,Red,Unknown
2898,Sperber Pinot Noir 2013,Germany,Baden,Salwey,3.9,25,35.74,2013,Red,Pinot Noir
2899,Campidello Amarone della Valpolicella 2011,Italy,Amarone della Valpolicella,Marco Mosconi,4.2,25,56.05,2011,Red,Unknown
2900,Kumarod Rot 2017,Austria,Burgenland,Schwarz,3.7,25,14.06,2017,Red,Unknown
2901,Pescorosso Aglianico 2014,Italy,Puglia,Coppadoro,3.9,25,9.65,2014,Red,Aglianico
2902,Lagrein 2018,Italy,Südtirol - Alto Adige,Kettmeir,3.7,25,12.99,2018,Red,Lagrein
2903,Reserva Tinto 2017,Portugal,Douro,Feuerheerd's,4.0,25,9.74,2017,Red,Unknown
2904,Zinfandel 2017,United States,Mendocino County,Hess Select,3.9,25,14.06,2017,Red,Zinfandel
2905,St. Laurent 2017,Austria,Thermenregion,Johanneshof Reinisch,3.9,25,14.47,2017,Red,St. Laurent
2906,Ikonia Montepulciano d'Abruzzo 2014,Italy,Montepulciano d'Abruzzo,Feudi Bizantini,3.6,25,9.5,2014,Red,Montepulciano
2907,10 Barricas 2015,Spain,Cádiz,Finca Moncloa,4.3,25,37.6,2015,Red,Unknown
2908,Bolgheri Superiore 2016,Italy,Bolgheri Superiore,Tenuta le Colonne,4.1,25,37.5,2016,Red,Unknown
2909,Cabernet Sauvignon 2018,Italy,Trentino,Conti d'Arco,3.9,25,8.59,2018,Red,Cabernet Sauvignon
2910,Reserve Cabernet Sauvignon Mendoza 2017,Argentina,Mendoza,Bodega Piedra Negra,3.8,25,12.5,2017,Red,Cabernet Sauvignon
2911,Petravia Puglia 2017,Italy,Puglia,Masseria Altemura,3.4,25,10.9,2017,Red,Unknown
2912,Meredith Estate Pinot Noir 2017,United States,Russian River Valley,Merry Edwards,4.1,25,112.16,2017,Red,Pinot Noir
2913,Côtes-du-Rhône RS Rouge 2018,France,Côtes-du-Rhône,LePlan-Vermeersch,3.7,25,7.65,2018,Red,Unknown
2914,Schieferboden Spätburgunder Trocken 2018,Germany,Ahr,Weingut Nelles 1479,4.1,25,11.89,2018,Red,Unknown
2915,Tamante Umbria 2017,Italy,Umbria,Bigi,3.6,25,5.99,2017,Red,Unknown
2916,Lampante Montefalco Rosso Riserva 2016,Italy,Montefalco,Tenuta Castelbuono,3.8,25,19.39,2016,Red,Unknown
2917,St. Magdalener Classico 2018,Italy,Südtirol - Alto Adige,Franz Gojer,3.5,25,12.5,2018,Red,Unknown
2918,Föllig Blaufränkisch 2015,Austria,Neusiedlersee-Hügelland,Esterházy,3.2,25,26.27,2015,Red,Blaufränkisch
2919,Jamais Content Pic Saint-Loup 2016,France,Pic-Saint-Loup,Mortiès,4.2,25,25.9,2016,Red,Unknown
2920,Promised Land Shiraz 2018,Australia,South Australia,Taylors / Wakefield,3.7,25,7.63,2018,Red,Shiraz
2921,Barolo Bricco Rocche 2015,Italy,Barolo,Ceretto,4.6,25,184.23,2015,Red,Unknown
2922,Bordeaux Supérieur 2005,France,Bordeaux Supérieur,Château Le Pin Beausoleil,4.1,25,27.95,2005,Red,Unknown
2923,Masca 2016,Italy,Maremma Toscana,Roccapesta,3.7,25,11.9,2016,Red,Unknown
2924,Since 1974 Primitivo di Manduria Limited Platinum Edition 2016,Italy,Primitivo di Manduria,Emera,4.7,25,53.35,2016,Red,Primitivo
2925,Solar de Libano Crianza 2016,Spain,Rioja,Bodegas Castillo de Sajazarra,3.7,25,10.5,2016,Red,Unknown
2926,Camy Madiran 2014,France,Madiran,Domaine Laougue,3.5,25,12.57,2014,Red,Unknown
2927,Romitorio di Santedame Toscana 2015,Italy,Toscana,Ruffino,4.0,25,94.24,2015,Red,Unknown
2928,Voyeur Tinto 2018,Portugal,Douro,Niepoort,3.7,25,24.73,2018,Red,Unknown
2929,Barolo 2016,Italy,Barolo,Ceretto,4.2,25,48.64,2016,Red,Unknown
2930,Merlot 2015,South Africa,Stellenbosch,Drostdy-Hof,3.3,25,6.4,2015,Red,Merlot
2931,Crianza 2017,Spain,Rioja,Hacienda Grimon,3.6,25,11.95,2017,Red,Unknown
2932,Toscana Grifi 2016,Italy,Toscana,Avignonesi,4.1,25,42.79,2016,Red,Unknown
2933,Primo Primitivo di Manduria Riserva 2016,Italy,Primitivo di Manduria,Masseria La Volpe,4.0,25,11.98,2016,Red,Primitivo
2934,Cuvée Bérengère Merlot - Cabernet 2018,France,Languedoc,Regismont,3.3,25,6.12,2018,Red,Merlot
2935,Bisaccione 2016,Italy,Marche,Conti di Buscareto,3.8,25,12.62,2016,Red,Unknown
2936,Badia a Passignano Gran Selezione Chianti Classico 2017,Italy,Chianti Classico,Antinori,3.8,25,39.85,2017,Red,Unknown
2937,Spätburgunder 2015,Germany,Burkheim,Weingut Bercher,3.4,25,11.65,2015,Red,Unknown
2938,Cal Y Canto Full Red 2018,Spain,La Mancha,Isidro Milagro,3.1,25,3.7,2018,Red,Unknown
2939,Edición Fábulas Tempranillo 2016,Spain,Rioja,Larchago,3.6,25,11.02,2016,Red,Tempranillo
2940,Pessac-Léognan (Grand Cru Classé de Graves) 2016,France,Pessac-Léognan,Château La Mission Haut-Brion,4.5,25,582.93,2016,Red,Unknown
2941,Jaspis Pinot Noir 2014,Germany,Baden,Ziereisen,3.9,25,44.85,2014,Red,Pinot Noir
2942,Château de Haute-Serre Cuvée Prestige Géron Dadine 2015,France,Cahors,Georges Vigouroux,3.8,25,46.79,2015,Red,Unknown
2943,Costa Caoude Terrasses du Larzac 2013,France,Terrasses du Larzac,Mas Haut-Buis,3.8,25,22.5,2013,Red,Unknown
2944,Parzival 2015,Germany,Franken,Rudolf Fürst,3.9,25,20.61,2015,Red,Unknown
2945,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,France,Saint-Émilion Grand Cru,Château Trotte Vieille,4.1,25,102.35,2017,Red,Unknown
2946,Groenekloof Shiraz 2017,South Africa,Groenekloof,Neil Ellis,3.8,25,10.9,2017,Red,Shiraz
2947,Mourvèdre 2018,France,Pays d'Oc,Les Jamelles,4.2,25,5.65,2018,Red,Mourvèdre
2948,Rasteau Les Argiles Bleues 2017,France,Rasteau,Domaine de Beaurenard,3.9,25,26.9,2017,Red,Unknown
2949,Bachgart Blauburgunder Riserva 2012,Italy,Südtirol - Alto Adige,Klaus Lentsch,4.0,25,29.9,2012,Red,Unknown
2950,Rosso 2018,Italy,Piemonte,Rocca di Passo,3.5,25,5.72,2018,Red,Unknown
2951,Monsordo Rosso 2017,Italy,Langhe,Ceretto,3.7,25,23.29,2017,Red,Unknown
2952,Volnay 2017,France,Volnay,Domaine Poulleau Père & Fils,3.9,25,38.8,2017,Red,Unknown
2953,Cepa x Cepa Garnacha 2018,Spain,Navarra,Bodegas Nekeas,3.8,25,6.99,2018,Red,Unknown
2954,Sciare di Est Nero d'Avola 2017,Italy,Terre Siciliane,Antichi Vinai,3.5,25,7.42,2017,Red,Nero d'Avola
2955,Cabernet Sauvignon Sicilia 2018,Italy,Terre Siciliane,Settesoli,3.3,25,5.79,2018,Red,Cabernet Sauvignon
2956,Max VIII 150 Anos 2017,Chile,Aconcagua,Errazuriz,3.4,25,23.4,2017,Red,Unknown
2957,Estate Collection Regolo Rosso Veronese 2014,Italy,Rosso Veronese,Sartori,4.0,25,11.6,2014,Red,Unknown
2958,È Arte Primitivo 2018,Italy,Puglia,Torrevento,4.0,25,5.9,2018,Red,Primitivo
2959,Gigondas 2015,France,Gigondas,Camille Cayran,4.1,25,19.75,2015,Red,Unknown
2960,Barbera del Monferrato 2015,Italy,Barbera del Monferrato,Luigi Tacchino,3.7,25,11.99,2015,Red,Barbera
2961,Rioja Reserva 2016,Spain,Rioja,Imperial,4.1,250,26.85,2016,Red,Unknown
2962,Châteauneuf-du-Pape (Tradition) Rouge 2016,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.1,250,39.0,2016,Red,Unknown
2963,Moli Cabernet Sauvignon 2015,Spain,Costers del Segre,Raimat,3.7,250,10.0,2015,Red,Cabernet Sauvignon
2964,Governo Toscana 2016,Italy,Toscana,Poggio San Polo,3.7,250,9.7,2016,Red,Unknown
2965,Biography Shiraz 2017,South Africa,Overberg,Raka,4.0,250,16.6,2017,Red,Shiraz
2966,San Giorgio Umbria Rosso 2006,Italy,Umbria,Lungarotti,3.9,250,19.35,2006,Red,Unknown
2967,Les Lanes Corbières Rouge 2017,France,Corbières,Famille Lignères - Château La Baronne,3.7,250,10.75,2017,Red,Unknown
2968,La Luna e i Falò Barbera d'Asti Superiore 2017,Italy,Barbera d'Asti,Vite Colte,4.1,250,11.6,2017,Red,Barbera
2969,Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Casanova di Neri,4.3,250,44.52,2015,Red,Brunello
2970,Cabernet Sauvignon 2015,Argentina,Mendoza,Argento,3.4,251,8.69,2015,Red,Cabernet Sauvignon
2971,Kékfrankos Balf 2017,Hungary,Sopron,Weninger,3.8,251,11.7,2017,Red,Unknown
2972,Haut-Médoc 2015,France,Haut-Médoc,Château Lamothe-Cissac,3.7,251,15.9,2015,Red,Unknown
2973,Pura Fe Carmenère 2016,Chile,Maipo Valley,Antiyal,3.8,251,16.95,2016,Red,Unknown
2974,La Mancha Reserva 2005,Spain,La Mancha,El Vínculo,3.7,251,16.95,2005,Red,Unknown
2975,Crianza Ribera del Duero 2014,Spain,Ribera del Duero,Viña Pedrosa,4.0,2518,24.7,2014,Red,Unknown
2976,Villa Antinori Rosso 2016,Italy,Toscana,Antinori,3.8,2519,13.69,2016,Red,Unknown
2977,Schneider Rätzelhaft 2015,Germany,Mosel,Fio,3.7,252,12.49,2015,Red,Unknown
